Match Time in Seconds,Gi/No Gi,Skill / Belt,Weight,Division,Submission,Team,Conference,Year,Month
35,Gi,Beg/Int,Juvenile,NA,Cross collar choke,NA,Raleigh 2017,2017,
240,Gi,Beg/Int,Juvenile,NA,Points,NA,Raleigh 2017,2017,
240,Gi,Beg/Int,Juvenile,NA,Points,NA,Raleigh 2017,2017,
233,Gi,Beginner,Juvenile,NA,Armbar,NA,Raleigh 2017,2017,
226,Gi,Beginner,Juvenile,NA,Americana,NA,Raleigh 2017,2017,
240,Gi,Beginner,Juvenile,NA,Points,NA,Raleigh 2017,2017,
671,Gi,Beginner,Juvenile,NA,Triangle,NA,Raleigh 2017,2017,
146,Gi,Beginner,Juvenile,NA,Armbar,NA,Raleigh 2017,2017,
208,Gi,Beginner,Juvenile,NA,Armbar,NA,Raleigh 2017,2017,
234,Gi,Beginner,Juvenile,NA,Americana,NA,Raleigh 2017,2017,
19,Gi,Beginner,Juvenile,NA,Double leg,NA,Raleigh 2017,2017,
240,Gi,Beginner,Juvenile,NA,Points,NA,Raleigh 2017,2017,
240,Gi,Beginner,Juvenile,NA,Points,NA,Raleigh 2017,2017,
240,Gi,Beginner,Juvenile,NA,Points,NA,Raleigh 2017,2017,
0,Gi,Blue,Women,NA,Forfeit,NA,Raleigh 2017,2017,
0,Gi,Purple,30+ Men,NA,Forfeit,NA,Raleigh 2017,2017,
0,Gi,Black,Men,NA,Forfeit,NA,Raleigh 2017,2017,
0,Gi ,Black,Men,NA,Forfeit,NA,Raleigh 2017,2017,
0,No Gi,Beginner,Men,NA,Forfeit,NA,Raleigh 2017,2017,
0,No GI ,Beginner,30+ Men,NA,Forfeit,NA,Raleigh 2017,2017,
0,No GI ,Advanced,Men,NA,Forfeit,NA,Raleigh 2017,2017,
0,No Gi,Beginner,Men,NA,DQ ,NA,Raleigh 2017,2017,
0,No Gi,Intermediate,Men,NA,Forfeit,NA,Raleigh 2017,2017,
0,Gi,White,Men,NA,DQ,NA,Raleigh 2017,2017,
0,Gi,White,Men,NA,Forfeit,NA,Raleigh 2017,2017,
15,No GI ,Advanced,Women,NA,Heel Hook,NA,Raleigh 2017,2017,
24,No GI ,Advanced,Men,NA,Heel Hook,NA,Raleigh 2017,2017,
25,No Gi,Beginner,Men,NA,RNC,NA,Raleigh 2017,2017,
25,Gi,White,Men,NA,Armbar,NA,Raleigh 2017,2017,
26,No Gi,Intermediate,Men,NA,Guillotine,NA,Raleigh 2017,2017,
26,No Gi,Beginner,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
30,No GI ,Advanced,Men,NA,Heel Hook,NA,Raleigh 2017,2017,
30,No Gi,Beginner,Men,NA,Guillotine,NA,Raleigh 2017,2017,
32,No GI ,Advanced,30+ Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
32,Gi,Blue,Men,NA,Bow and arrow choke,NA,Raleigh 2017,2017,
35,Gi,White,Men,NA,Lapel choke,NA,Raleigh 2017,2017,
35,Gi,White,Men,NA,Kimura,NA,Raleigh 2017,2017,
35,Gi,White,Men,NA,gi choke,NA,Raleigh 2017,2017,
36,No Gi,Novice,Men,NA,Armbar,NA,Raleigh 2017,2017,
42,No Gi,Intermediate,Men,NA,Triangle,NA,Raleigh 2017,2017,
42,Gi,Blue,Men,NA,Guillotine,NA,Raleigh 2017,2017,
43,No GI ,Beginner,Men,NA,Triangle,NA,Raleigh 2017,2017,
44,Gi,Black,Men,NA,Toehold,NA,Raleigh 2017,2017,
45,Gi,Brown,Men,NA,Armbar,NA,Raleigh 2017,2017,
45,Gi ,Black,Men,NA,Armbar,NA,Raleigh 2017,2017,
50,No GI ,Advanced,30+ Men,NA,Kneebar,NA,Raleigh 2017,2017,
51,Gi,White,Men,NA,Cramping,NA,Raleigh 2017,2017,
54,No GI ,Advanced,30+ Men,NA,Ezekiel,NA,Raleigh 2017,2017,
56,Gi,Blue,Men,NA,Head and arm choke,NA,Raleigh 2017,2017,
57,Gi,Brown,Men,NA,Armbar,NA,Raleigh 2017,2017,
59,Gi,Brown,Men,NA,Armbar,NA,Raleigh 2017,2017,
59,Gi,Blue,Men,NA,armbar,NA,Raleigh 2017,2017,
61,Gi,White,Men,NA,Breadcutter,NA,Raleigh 2017,2017,
62,No GI ,Intermediate,30+ Men,NA,Triangle,NA,Raleigh 2017,2017,
63,Gi,White,Women,NA,Triangle,NA,Raleigh 2017,2017,
63,Gi,White,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
63,Gi,White,30+ Men,NA,Cross collar choke,NA,Raleigh 2017,2017,
65,Gi,White,Men,NA,Guillotine,NA,Raleigh 2017,2017,
66,No GI ,Advanced,Men,NA,Heel Hook,NA,Raleigh 2017,2017,
70,Gi,Black,Men,NA,Kneebar,NA,Raleigh 2017,2017,
71,No Gi,Beginner,Men,NA,Kimura,NA,Raleigh 2017,2017,
71,Gi,Blue,Men,NA,Triangle,NA,Raleigh 2017,2017,
72,Gi,White,Women,NA,Armbar,NA,Raleigh 2017,2017,
73,No Gi ,Novice,Men,NA,Americana,NA,Raleigh 2017,2017,
73,No Gi,Intermediate,Men,NA,Not listed,NA,Raleigh 2017,2017,
74,Gi,Blue,Men,NA,Kimura,NA,Raleigh 2017,2017,
75,Gi,White,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
77,No GI ,Advanced,Women,NA,Armbar,NA,Raleigh 2017,2017,
77,Gi,White,Men,NA,Armbar,NA,Raleigh 2017,2017,
78,Gi,Black,Men,NA,Reverse triangle,NA,Raleigh 2017,2017,
78,No GI ,Intermediate,Women,NA,Armbar,NA,Raleigh 2017,2017,
79,Gi,White,30+ Men,NA,Guillotine,NA,Raleigh 2017,2017,
79,Gi,White,Men,NA,Armbar,NA,Raleigh 2017,2017,
81,No GI ,Intermediate,30+ Men,NA,Triangle,NA,Raleigh 2017,2017,
81,Gi,Purple,Men,NA,Armbar,NA,Raleigh 2017,2017,
84,No Gi,Novice,Men,NA,RNC,NA,Raleigh 2017,2017,
84,No Gi,Novice,Men,NA,RNC,NA,Raleigh 2017,2017,
84,No GI ,Intermediate,30+ Men,NA,Triangle,NA,Raleigh 2017,2017,
85,Gi,Blue,Men,NA,wristlock,NA,Raleigh 2017,2017,
86,No GI ,Beginner,Women,NA,Straight ankle lock,NA,Raleigh 2017,2017,
86,No Gi,Intermediate,Men,NA,Armbar,NA,Raleigh 2017,2017,
87,No GI ,Advanced,Men,NA,Kneebar,NA,Raleigh 2017,2017,
88,Gi,Purple,30+ Men,NA,Americana,NA,Raleigh 2017,2017,
88,No GI ,Advanced,Men,NA,Toehold,NA,Raleigh 2017,2017,
88,Gi,Purple,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
89,Gi,Blue,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
93,No GI ,Beginner,30+ Men,NA,RNC,NA,Raleigh 2017,2017,
96,No GI ,Advanced,30+ Men,NA,RNC,NA,Raleigh 2017,2017,
99,No Gi,Advanced,Men,NA,RNC,NA,Raleigh 2017,2017,
100,No GI ,Beginner,Men,NA,RNC,NA,Raleigh 2017,2017,
102,No GI ,Beginner,Women,NA,Guillotine,NA,Raleigh 2017,2017,
102,Gi,White,Men,NA,Lapel choke,NA,Raleigh 2017,2017,
105,No GI ,Beginner,Women,NA,RNC,NA,Raleigh 2017,2017,
106,No Gi ,Beginner,Men,NA,Armbar,NA,Raleigh 2017,2017,
108,Gi,Blue,Men,NA,armbar,NA,Raleigh 2017,2017,
109,No GI ,Advanced,Women,NA,Not listed,NA,Raleigh 2017,2017,
109,No Gi,Advanced,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
111,No GI ,Beginner,Women,NA,Guillotine,NA,Raleigh 2017,2017,
111,Gi,White,Men,NA,Armbar,NA,Raleigh 2017,2017,
112,No GI ,Advanced,30+ Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
112,Gi,Blue,30+ Men,NA,Bow and arrow choke,NA,Raleigh 2017,2017,
112,Gi,Blue,Men,NA,Triangle,NA,Raleigh 2017,2017,
112,Gi,White,Men,NA,punch choke,NA,Raleigh 2017,2017,
113,No GI ,Beginner,30+ Men,NA,Guillotine,NA,Raleigh 2017,2017,
113,Gi,Blue,30+ Men,NA,Ezekiel,NA,Raleigh 2017,2017,
114,No GI ,Advanced,Men,NA,Kimura,NA,Raleigh 2017,2017,
115,Gi,Purple,30+ Men,NA,Cross collar choke,NA,Raleigh 2017,2017,
117,Gi,Black,Men,NA,Lapel choke,NA,Raleigh 2017,2017,
119,Gi,Blue,Women,NA,Armbar,NA,Raleigh 2017,2017,
120,Gi,White,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
121,No GI ,Advanced,30+ Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
121,Gi,Blue,Men,NA,Wristlock,NA,Raleigh 2017,2017,
122,No GI ,Advanced,Men,NA,Kimura,NA,Raleigh 2017,2017,
124,No GI ,Beginner,30+ Men,NA,Guillotine,NA,Raleigh 2017,2017,
128,Gi,Blue,Men,NA,Armbar,NA,Raleigh 2017,2017,
129,Gi,White,30+ Men,NA,Clock choke,NA,Raleigh 2017,2017,
133,No GI ,Intermediate,Women,NA,RNC,NA,Raleigh 2017,2017,
134,Gi,White,Men,NA,Guillotine,NA,Raleigh 2017,2017,
137,No GI ,Advanced,Men,NA,Heel Hook,NA,Raleigh 2017,2017,
138,No GI ,Advanced,30+ Men,NA,Kimura,NA,Raleigh 2017,2017,
140,Gi,Purple,Men,NA,Omoplata,NA,Raleigh 2017,2017,
140,Gi,Blue,Men,NA,Peruvian Necktie,NA,Raleigh 2017,2017,
141,Gi,Black,Men,NA,Armbar,NA,Raleigh 2017,2017,
142,No GI ,Beginner,30+ Men,NA,Kneebar,NA,Raleigh 2017,2017,
143,No GI ,Advanced,30+ Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
143,No Gi,Intermediate,Men,NA,Triangle,NA,Raleigh 2017,2017,
144,No GI ,Intermediate,Men,NA,Triangle,NA,Raleigh 2017,2017,
147,Gi,Purple,Men,NA,Darce,NA,Raleigh 2017,2017,
148,Gi,White,Men,NA,Cross collar choke,NA,Raleigh 2017,2017,
148,Gi,White,Men,NA,Baseball bat choke,NA,Raleigh 2017,2017,
150,No Gi,Intermediate,Men,NA,Americana,NA,Raleigh 2017,2017,
151,Gi,Brown,Men,NA,Kneebar,NA,Raleigh 2017,2017,
153,Gi,White,30+ Men,NA,Cross collar choke,NA,Raleigh 2017,2017,
154,No Gi,Novice,Men,NA,Armbar,NA,Raleigh 2017,2017,
157,No GI ,Intermediate,30+ Men,NA,RNC,NA,Raleigh 2017,2017,
160,No Gi,Novice,Men,NA,Armbar,NA,Raleigh 2017,2017,
160,Gi,Blue,Men,NA,Bow and arrow choke,NA,Raleigh 2017,2017,
165,No Gi,Beginner,Men,NA,Guillotine,NA,Raleigh 2017,2017,
167,No Gi,Intermediate,Men,NA,Kneebar,NA,Raleigh 2017,2017,
170,Gi,White,Men,NA,Wristlock,NA,Raleigh 2017,2017,
171,Gi,White,Women,NA,Choke,NA,Raleigh 2017,2017,
171,No Gi,Beginner,Men,NA,Wristlock,NA,Raleigh 2017,2017,
175,Gi,Purple,30+ Men,NA,Kimura,NA,Raleigh 2017,2017,
177,No Gi,Beginner,Men,NA,Kimura,NA,Raleigh 2017,2017,
180,No Gi,Novice,Men,NA,Americana,NA,Raleigh 2017,2017,
180,No Gi,Intermediate,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
183,Gi,Brown,Men,NA,Armbar,NA,Raleigh 2017,2017,
186,No GI ,Beginner,Men,NA,Triangle,NA,Raleigh 2017,2017,
195,No Gi,Beginner,Men,NA,Brabo,NA,Raleigh 2017,2017,
196,No Gi,Intermediate,Men,NA,Americana,NA,Raleigh 2017,2017,
197,Gi,Black,Men,NA,Darce,NA,Raleigh 2017,2017,
200,No Gi ,Novice,Men,NA,Americana,NA,Raleigh 2017,2017,
200,No Gi,Intermediate,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
200,Gi,White,30+ Men,NA,Cross collar choke,NA,Raleigh 2017,2017,
200,Gi,White,Men,NA,Lapel choke,NA,Raleigh 2017,2017,
201,No Gi ,Intermediate,Men,NA,Nightmare,NA,Raleigh 2017,2017,
203,No Gi,Intermediate,Men,NA,Armbar,NA,Raleigh 2017,2017,
205,No GI ,Beginner,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
205,Gi,Blue,Women,NA,Not listed,NA,Raleigh 2017,2017,
207,Gi,White,30+ Men,NA,Shoulder lock,NA,Raleigh 2017,2017,
209,No GI ,Beginner,Women,NA,Guillotine,NA,Raleigh 2017,2017,
209,Gi,White,Men,NA,americana,NA,Raleigh 2017,2017,
210,No Gi,Beginner,Men,NA,Injury,NA,Raleigh 2017,2017,
211,Gi,White,30+ Men,NA,Americana,NA,Raleigh 2017,2017,
212,No GI ,Beginner,30+ Men,NA,Triangle,NA,Raleigh 2017,2017,
212,Gi,Blue,30+ Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
213,No Gi,Novice,Men,NA,Armbar,NA,Raleigh 2017,2017,
214,No GI ,Intermediate,Women,NA,Triangle,NA,Raleigh 2017,2017,
214,No GI ,Advanced,30+ Men,NA,Darce,NA,Raleigh 2017,2017,
216,No Gi ,Intermediate,Men,NA,RNC,NA,Raleigh 2017,2017,
220,No GI ,Beginner,Women,NA,Armbar,NA,Raleigh 2017,2017,
220,No Gi,Intermediate,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
220,Gi,White,Men,NA,RNC,NA,Raleigh 2017,2017,
223,No Gi,Advanced,Men,NA,Brabo,NA,Raleigh 2017,2017,
227,Gi,Blue,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
227,Gi,White,Men,NA,Bow and arrow choke,NA,Raleigh 2017,2017,
228,Gi,Blue,Men,NA,Bow and arrow choke,NA,Raleigh 2017,2017,
229,No Gi,Advanced,Men,NA,Kneebar,NA,Raleigh 2017,2017,
232,No Gi ,Beginner,Men,NA,Triangle,NA,Raleigh 2017,2017,
232,Gi,White,Men,NA,Triangle,NA,Raleigh 2017,2017,
232,Gi,White,Men,NA,Ezekiel,NA,Raleigh 2017,2017,
233,Gi,White,30+ Men,NA,Head and arm choke,NA,Raleigh 2017,2017,
238,No Gi ,Novice,Men,NA,RNC,NA,Raleigh 2017,2017,
240,No Gi,Intermediate,Men,NA,Scissor Choke,NA,Raleigh 2017,2017,
244,No Gi,Novice,Men,NA,Ezekiel,NA,Raleigh 2017,2017,
244,No GI ,Intermediate,30+ Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
246,No Gi,Beginner,Men,NA,Guillotine,NA,Raleigh 2017,2017,
246,No GI ,Beginner,Women,NA,RNC,NA,Raleigh 2017,2017,
253,No GI ,Advanced,Women,NA,RNC,NA,Raleigh 2017,2017,
253,No GI ,Intermediate,Men,NA,Armbar,NA,Raleigh 2017,2017,
254,No GI ,Advanced,Men,NA,Triangle,NA,Raleigh 2017,2017,
254,Gi,Blue,Men,NA,Wristlock,NA,Raleigh 2017,2017,
259,Gi,White,Men,NA,Armbar,NA,Raleigh 2017,2017,
260,No Gi,Intermediate,Men,NA,Armbar,NA,Raleigh 2017,2017,
265,No Gi,Beginner,Men,NA,Americana,NA,Raleigh 2017,2017,
265,No GI ,Intermediate,Women,NA,RNC,NA,Raleigh 2017,2017,
265,No GI ,Intermediate,30+ Men,NA,RNC,NA,Raleigh 2017,2017,
266,Gi,Purple,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
266,Gi,White,30+ Men,NA,Cutter choke,NA,Raleigh 2017,2017,
266,Gi,Blue,Men,NA,Shoulder lock,NA,Raleigh 2017,2017,
270,Gi,White,Men,NA,Americana,NA,Raleigh 2017,2017,
277,Gi,Brown,Men,NA,Armbar,NA,Raleigh 2017,2017,
278,No Gi,30+ Men,Men,NA,Armbar,NA,Raleigh 2017,2017,
278,Gi,Blue,Men,NA,Americana,NA,Raleigh 2017,2017,
283,No GI ,Advanced,Women,NA,RNC,NA,Raleigh 2017,2017,
283,No GI ,Beginner,Men,NA,Triangle,NA,Raleigh 2017,2017,
286,No Gi,Intermediate,Men,NA,Triangle,NA,Raleigh 2017,2017,
290,Gi,White,Men,NA,Baseball bat choke,NA,Raleigh 2017,2017,
292,No GI ,Intermediate,30+ Men,NA,Punch choke,NA,Raleigh 2017,2017,
294,Gi,Blue,Men,NA,Cross collar choke,NA,Raleigh 2017,2017,
295,Gi,White,Women,NA,Ezekiel,NA,Raleigh 2017,2017,
296,No Gi ,Beginner,Men,NA,Triangle,NA,Raleigh 2017,2017,
297,Gi,Blue,Men,NA,Armbar,NA,Raleigh 2017,2017,
303,Gi,Purple,Men,NA,Armbar,NA,Raleigh 2017,2017,
304,No Gi ,Intermediate,Men,NA,Americana,NA,Raleigh 2017,2017,
305,Gi,Blue,Men,NA,Bow and arrow choke,NA,Raleigh 2017,2017,
306,No Gi ,Beginner,Men,NA,Triangle,NA,Raleigh 2017,2017,
307,Gi,White,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
308,No Gi,Novice,Men,NA,Ezekiel,NA,Raleigh 2017,2017,
308,No GI ,Intermediate,Men,NA,RNC,NA,Raleigh 2017,2017,
314,No Gi,30+ Men,Men,NA,Kimura,NA,Raleigh 2017,2017,
314,No GI ,Beginner,Men,NA,RNC,NA,Raleigh 2017,2017,
315,No GI ,Advanced,30+ Men,NA,N/S Choke,NA,Raleigh 2017,2017,
317,No GI ,Intermediate,Women,NA,Armbar,NA,Raleigh 2017,2017,
317,Gi,Blue,30+ Men,NA,DQ for toehold,NA,Raleigh 2017,2017,
325,No Gi ,Beginner,Men,NA,Americana,NA,Raleigh 2017,2017,
330,No GI ,Advanced,Men,NA,Armbar,NA,Raleigh 2017,2017,
333,No GI ,Intermediate,Women,NA,Armbar,NA,Raleigh 2017,2017,
334,Gi,White,Men,NA,Ezekiel,NA,Raleigh 2017,2017,
336,No Gi,Intermediate,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
342,Gi,White,Men,NA,Baseball bat choke,NA,Raleigh 2017,2017,
343,Gi,White,Men,NA,Baseball bat choke,NA,Raleigh 2017,2017,
345,Gi,White,Men,NA,Kimura,NA,Raleigh 2017,2017,
353,No GI ,Beginner,Women,NA,Armbar,NA,Raleigh 2017,2017,
358,No Gi,Beginner,Men,NA,Armbar,NA,Raleigh 2017,2017,
358,No Gi,Beginner,Men,NA,Armbar,NA,Raleigh 2017,2017,
359,No Gi,Intermediate,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
360,No GI ,Beginner,Women,NA,Armbar,NA,Raleigh 2017,2017,
363,Gi,Blue,Men,NA,BOw and arrow choke,NA,Raleigh 2017,2017,
365,No Gi ,Intermediate,Men,NA,Guillotine,NA,Raleigh 2017,2017,
365,No GI ,Intermediate,Women,NA,RNC,NA,Raleigh 2017,2017,
365,No Gi,Advanced,Men,NA,Armbar,NA,Raleigh 2017,2017,
365,Gi,White,Men,NA,Armbar,NA,Raleigh 2017,2017,
366,No GI ,Beginner,Men,NA,Armbar,NA,Raleigh 2017,2017,
374,No Gi,Beginner,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
376,No GI ,Beginner,30+ Men,NA,Guillotine,NA,Raleigh 2017,2017,
376,Gi,White,Men,NA,Baseball bat choke,NA,Raleigh 2017,2017,
378,Gi,Purple,30+ Men,NA,Triangle,NA,Raleigh 2017,2017,
378,No GI ,Intermediate,Women,NA,RNC,NA,Raleigh 2017,2017,
379,No Gi ,Intermediate,Men,NA,Americana,NA,Raleigh 2017,2017,
380,Gi,Blue,Women,NA,Triangle,NA,Raleigh 2017,2017,
385,Gi,Brown,30+ Men,NA,Wristlock,NA,Raleigh 2017,2017,
385,Gi,White,Men,NA,Ezekiel,NA,Raleigh 2017,2017,
390,No GI ,Beginner,Men,NA,Triangle,NA,Raleigh 2017,2017,
392,Gi,Blue,Men,NA,Bow and arrow choke,NA,Raleigh 2017,2017,
393,Gi,White,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
396,No Gi,Novice,Men,NA,Kimura,NA,Raleigh 2017,2017,
396,Gi,White,Men,NA,Americana,NA,Raleigh 2017,2017,
397,Gi,White,30+ Men,NA,Americana,NA,Raleigh 2017,2017,
398,No Gi,Intermediate,Men,NA,Injury,NA,Raleigh 2017,2017,
398,Gi,White,30+ Men,NA,Bow and arrow choke,NA,Raleigh 2017,2017,
399,Gi,Blue,Women,NA,Wristlock,NA,Raleigh 2017,2017,
408,No GI ,Beginner,Women,NA,Armbar,NA,Raleigh 2017,2017,
408,No Gi,Advanced,Men,NA,RNC,NA,Raleigh 2017,2017,
408,Gi,White,Men,NA,Cutter choke,NA,Raleigh 2017,2017,
411,Gi,White,Women,NA,Armbar,NA,Raleigh 2017,2017,
425,No GI ,Beginner,Men,NA,Kimura,NA,Raleigh 2017,2017,
431,No Gi,Novice,Men,NA,Americana,NA,Raleigh 2017,2017,
431,Gi,Blue,Men,NA,Brabo,NA,Raleigh 2017,2017,
435,No Gi ,Intermediate,Men,NA,Ankle lock,NA,Raleigh 2017,2017,
435,Gi,Blue,Men,NA,Kimura,NA,Raleigh 2017,2017,
436,Gi,White,Women,NA,Omoplata,NA,Raleigh 2017,2017,
439,Gi,Blue,30+ Men,NA,Omoplata,NA,Raleigh 2017,2017,
440,Gi,Purple,Women,NA,Armbar,NA,Raleigh 2017,2017,
443,Gi,Blue,Men,NA,Ezekiel,NA,Raleigh 2017,2017,
450,No GI ,Advanced,Men,NA,Heel Hook,NA,Raleigh 2017,2017,
453,No GI ,Advanced,Men,NA,Heel Hook,NA,Raleigh 2017,2017,
454,No Gi ,Beginner,Men,NA,Head and arm choke,NA,Raleigh 2017,2017,
455,No Gi,Novice,Men,NA,Guillotine,NA,Raleigh 2017,2017,
459,Gi,Blue,Women,NA,Armbar,NA,Raleigh 2017,2017,
463,Gi,Brown,Men,NA,Americana,NA,Raleigh 2017,2017,
463,No Gi,Beginner,Men,NA,RNC,NA,Raleigh 2017,2017,
465,Gi,Blue,Men,NA,Guillotine,NA,Raleigh 2017,2017,
470,No Gi,Intermediate,Men,NA,RNC,NA,Raleigh 2017,2017,
484,No Gi ,Beginner,Men,NA,Armbar,NA,Raleigh 2017,2017,
491,Gi,Purple,30+ Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
503,No GI ,Intermediate,30+ Men,NA,Kneebar,NA,Raleigh 2017,2017,
505,Gi,White,Women,NA,Triangle,NA,Raleigh 2017,2017,
505,Gi,Blue,Men,NA,Americana,NA,Raleigh 2017,2017,
513,No Gi,Intermediate,Men,NA,Triangle,NA,Raleigh 2017,2017,
514,No Gi,Intermediate,Men,NA,RNC,NA,Raleigh 2017,2017,
515,No Gi,Novice,Men,NA,Armbar,NA,Raleigh 2017,2017,
517,Gi,Blue,Men,NA,lapel choke,NA,Raleigh 2017,2017,
521,Gi,Blue,Women,NA,Armbar,NA,Raleigh 2017,2017,
523,No Gi,Advanced,Men,NA,RNC,NA,Raleigh 2017,2017,
525,Gi,Purple,Men,NA,Wristlock,NA,Raleigh 2017,2017,
531,No Gi ,Beginner,Men,NA,Guillotine,NA,Raleigh 2017,2017,
531,Gi,White,Women,NA,Armbar,NA,Raleigh 2017,2017,
533,Gi,White,Men,NA,Armbar,NA,Raleigh 2017,2017,
540,No GI ,Intermediate,Women,NA,Americana,NA,Raleigh 2017,2017,
543,Gi,Purple,Men,NA,Armbar,NA,Raleigh 2017,2017,
549,Gi,White,Women,NA,Lapel choke,NA,Raleigh 2017,2017,
552,No Gi,Intermediate,Men,NA,Kimura,NA,Raleigh 2017,2017,
555,Gi,Blue,Men,NA,Cross collar choke,NA,Raleigh 2017,2017,
560,No Gi,Novice,Men,NA,Armbar,NA,Raleigh 2017,2017,
562,No Gi,Advanced,Men,NA,Heel Hook,NA,Raleigh 2017,2017,
571,No GI ,Intermediate,30+ Men,NA,Kneebar,NA,Raleigh 2017,2017,
572,No GI ,Beginner,Men,NA,Armbar,NA,Raleigh 2017,2017,
573,No GI ,Advanced,Men,NA,Triangle,NA,Raleigh 2017,2017,
574,Gi,Blue,Men,NA,Lapel choke,NA,Raleigh 2017,2017,
575,No Gi,Intermediate,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
579,No Gi ,Intermediate,Men,NA,Kimura,NA,Raleigh 2017,2017,
579,No GI ,Advanced,30+ Men,NA,Shoulder lock,NA,Raleigh 2017,2017,
582,No GI ,Beginner,Women,NA,Triangle,NA,Raleigh 2017,2017,
591,Gi,Brown,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
591,No Gi,Intermediate,Men,NA,RNC,NA,Raleigh 2017,2017,
592,Gi,Blue,Men,NA,RNC,NA,Raleigh 2017,2017,
595,Gi,Black,Men,NA,Triangle,NA,Raleigh 2017,2017,
598,No Gi ,Intermediate,Men,NA,Ezekiel,NA,Raleigh 2017,2017,
618,No GI ,Advanced,30+ Men,NA,Triangle,NA,Raleigh 2017,2017,
623,No GI ,Intermediate,Women,NA,Kimura,NA,Raleigh 2017,2017,
625,No GI ,Intermediate,30+ Men,NA,RNC,NA,Raleigh 2017,2017,
629,No Gi,Intermediate,Men,NA,Guillotine,NA,Raleigh 2017,2017,
631,Gi,Purple,Men,NA,Omoplata,NA,Raleigh 2017,2017,
635,Gi ,Black,Men,NA,Triangle,NA,Raleigh 2017,2017,
639,Gi,White,Men,NA,Guillotine,NA,Raleigh 2017,2017,
642,No GI ,Intermediate,Women,NA,Americana,NA,Raleigh 2017,2017,
644,No Gi,Intermediate,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
650,Gi,Brown,Men,NA,Ezekiel,NA,Raleigh 2017,2017,
658,Gi,White,Men,NA,Head and arm choke,NA,Raleigh 2017,2017,
663,Gi,Brown,Men,NA,Kimura,NA,Raleigh 2017,2017,
685,No GI ,Intermediate,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
685,Gi,Blue,30+ Men,NA,Cross collar choke,NA,Raleigh 2017,2017,
688,Gi,Purple,30+ Men,NA,Baseball bat choke,NA,Raleigh 2017,2017,
697,No GI ,Intermediate,Women,NA,Armbar,NA,Raleigh 2017,2017,
710,Gi,White,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
731,Gi,Blue,Men,NA,Armbar,NA,Raleigh 2017,2017,
744,No GI ,Beginner,Women,NA,Armbar,NA,Raleigh 2017,2017,
749,Gi,Purple,Men,NA,Armbar,NA,Raleigh 2017,2017,
766,Gi,Purple,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
766,No GI ,Beginner,Men,NA,Head and arm choke,NA,Raleigh 2017,2017,
785,Gi,Purple,Men,NA,Armbar,NA,Raleigh 2017,2017,
792,Gi,Blue,Men,NA,Kimura,NA,Raleigh 2017,2017,
798,Gi,Blue,Men,NA,Armbar,NA,Raleigh 2017,2017,
800,No Gi,Advanced,Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
801,Gi,White,Men,NA,Armbar,NA,Raleigh 2017,2017,
811,Gi,Blue,Men,NA,Kimura,NA,Raleigh 2017,2017,
820,No GI ,Beginner,Women,NA,Kimura,NA,Raleigh 2017,2017,
828,Gi,White,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
841,No Gi,Novice,Men,NA,RNC,NA,Raleigh 2017,2017,
845,No Gi,Advanced,Men,NA,Ezekiel,NA,Raleigh 2017,2017,
849,Gi,Black,Men,NA,Brabo,NA,Raleigh 2017,2017,
855,Gi,Blue,Women,NA,Armbar,NA,Raleigh 2017,2017,
858,Gi,White,Men,NA,Americana,NA,Raleigh 2017,2017,
883,Gi,Blue,30+ Men,NA,Straight ankle lock,NA,Raleigh 2017,2017,
